season,week,home_team,away_team,home_score,away_score,spread,over_under,home_moneyline,away_moneyline,actual_margin,total_points,home_covered,over_hit,spread_error
2021,11,South Florida,Cincinnati,28,45,23.5,58.5,,,-17,73,False,True,-40.5
2021,7,Texas State,Troy,28,31,7.5,48.5,,,-3,59,False,True,-10.5
2021,10,UAB,Louisiana Tech,52,38,-13.5,49.0,,,14,90,True,True,27.5
2021,10,Memphis,SMU,28,25,3.5,70.5,,,3,53,False,False,-0.5
2021,10,Arkansas State,App State,14,48,21.5,68.0,,,-34,62,False,False,-55.5
2021,10,Texas State,UL Monroe,27,19,-3.0,57.5,,,8,46,True,False,11.0
2021,10,Troy,South Alabama,31,24,-3.5,47.5,,,7,55,True,True,10.5
2021,10,Florida Atlantic,Marshall,13,28,1.5,57.5,,,-15,41,False,False,-16.5
2021,10,Georgia Southern,Coastal Carolina,8,28,16.0,56.5,,,-20,36,False,False,-36.0
2021,10,South Florida,Houston,42,54,13.5,53.0,,,-12,96,False,True,-25.5
2021,9,California,Oregon State,39,25,2.0,56.5,,,14,64,True,True,12.0
2021,10,Cincinnati,Tulsa,28,20,-22.5,56.0,,,8,48,True,False,30.5
2021,10,West Virginia,Oklahoma State,3,24,3.5,49.0,,,-21,27,False,False,-24.5
2021,10,TCU,Baylor,30,28,7.5,57.0,,,2,58,False,True,-5.5
2021,10,Kansas,Kansas State,10,35,24.0,55.5,,,-25,45,False,False,-49.0
2021,10,Maryland,Penn State,14,31,10.0,56.5,,,-17,45,False,False,-27.0
2021,10,Massachusetts,Rhode Island,22,35,-2.5,55.5,,,-13,57,False,True,-10.5
2021,10,UCF,Tulane,14,10,-13.5,57.0,,,4,24,True,False,17.5
2021,10,Iowa State,Texas,30,7,-6.0,59.5,,,23,37,True,False,29.0
2021,11,Indiana,Rutgers,3,38,-6.5,42.5,,,-35,41,False,False,-28.5
2021,12,Kansas State,Baylor,10,20,-2.5,50.0,,,-10,30,False,False,-7.5
2021,13,Mississippi State,Ole Miss,21,31,-2.0,65.0,,,-10,52,False,False,-8.0
2021,13,Kent State,Miami (OH),48,47,1.5,67.0,,,1,95,False,True,-0.5
2021,2,Arkansas,Texas,40,21,6.0,57.5,,,19,61,True,True,13.0
2021,2,Auburn,Alabama State,62,0,-49.5,60.0,,,62,62,True,True,111.5
2021,1,Minnesota,Ohio State,31,45,14.0,62.0,,,-14,76,False,True,-28.0
2021,1,Coastal Carolina,The Citadel,52,14,-33.5,54.5,,,38,66,True,True,71.5
2021,1,Ball State,Western Illinois,31,21,-31.0,58.5,,,10,52,True,False,41.0
2021,1,NC State,South Florida,45,0,-19.0,58.0,,,45,45,True,False,64.0
2021,1,App State,East Carolina,33,19,-9.0,55.5,,,14,52,True,False,23.0
2021,1,Tulsa,UC Davis,17,19,-22.0,54.5,,,-2,36,True,False,20.0
2021,1,Tennessee,Bowling Green,38,6,-37.0,60.5,,,32,44,True,False,69.0
2021,1,Rutgers,Temple,61,14,-14.0,52.0,,,47,75,True,True,61.0
2021,1,Buffalo,Wagner,69,7,-43.5,54.5,,,62,76,True,True,105.5
2021,1,UCF,Boise State,36,31,-6.5,67.0,,,5,67,True,False,11.5
2021,1,Miami,Alabama,13,44,19.5,61.5,,,-31,57,False,False,-50.5
2021,1,Oklahoma,Tulane,40,35,-31.0,66.5,,,5,75,True,True,36.0
2021,1,Cincinnati,Miami (OH),49,14,-22.5,49.0,,,35,63,True,True,57.5
2021,1,Wisconsin,Penn State,10,16,-5.5,49.0,,,-6,26,False,False,-0.5
2021,1,Iowa,Indiana,34,6,-3.5,45.5,,,28,40,True,False,31.5
2021,1,UConn,Holy Cross,28,38,-3.0,49.5,,,-10,66,False,True,-7.0
2021,1,Kansas State,Stanford,24,7,-3.0,54.0,,,17,31,True,False,20.0
2021,1,Georgia State,Army,10,43,-2.5,50.0,,,-33,53,False,True,-30.5
2021,1,Nebraska,Fordham,52,7,-42.0,55.0,,,45,59,True,True,87.0
2021,1,Arkansas,Rice,38,17,-19.5,50.0,,,21,55,True,True,40.5
2021,1,Oregon,Fresno State,31,24,-19.5,63.0,,,7,55,True,False,26.5
2021,1,Maryland,West Virginia,30,24,2.5,57.0,,,6,54,True,False,3.5
2021,1,Mississippi State,Louisiana Tech,35,34,-20.5,53.0,,,1,69,True,True,21.5
2021,1,Missouri,Central Michigan,34,24,-14.0,59.0,,,10,58,True,False,24.0
2021,1,Pittsburgh,Massachusetts,51,7,-37.5,56.0,,,44,58,True,True,81.5
2021,1,Liberty,Campbell,48,7,-35.0,65.0,,,41,55,True,False,76.0
2021,1,Auburn,Akron,60,10,-37.0,56.0,,,50,70,True,True,87.0
2021,1,South Carolina,Eastern Illinois,46,0,-31.5,55.5,,,46,46,True,False,77.5
2021,1,Middle Tennessee,Monmouth,50,15,-8.5,58.5,,,35,65,True,True,43.5
2021,9,East Carolina,South Florida,29,14,-9.5,55.5,,,15,43,True,False,24.5
2021,8,Navy,Cincinnati,20,27,28.5,48.5,,,-7,47,False,False,-35.5
2021,8,Texas Tech,Kansas State,24,25,1.0,60.5,,,-1,49,False,False,-2.0
2021,8,Ball State,Miami (OH),17,24,-3.5,53.0,,,-7,41,False,False,-3.5
2021,8,Toledo,Western Michigan,34,15,1.5,54.5,,,19,49,True,False,17.5
2021,8,Houston,East Carolina,31,24,-13.5,56.5,,,7,55,True,False,20.5
2021,8,South Florida,Temple,34,14,-1.5,55.0,,,20,48,True,False,21.5
2021,8,TCU,West Virginia,17,29,-4.5,58.0,,,-12,46,False,False,-7.5
2021,9,Houston,SMU,44,37,1.0,61.5,,,7,81,True,True,6.0
2021,9,Buffalo,Bowling Green,44,56,-13.5,51.5,,,-12,100,True,True,1.5
2021,9,App State,UL Monroe,59,28,-27.0,57.5,,,31,87,True,True,58.0
2021,9,South Alabama,Arkansas State,31,13,-9.0,66.0,,,18,44,True,False,27.0
2021,9,Georgia Southern,Georgia State,14,21,6.0,55.0,,,-7,35,False,False,-13.0
2021,13,San Diego State,Boise State,27,16,3.0,44.5,,,11,43,True,False,8.0
2021,13,New Mexico,Utah State,10,35,17.0,48.0,,,-25,45,False,False,-42.0
2021,1,Illinois,Nebraska,30,22,6.5,52.5,,,8,52,True,False,1.5
2021,1,Charlotte,Duke,31,28,6.5,60.5,,,3,59,False,False,-3.5
2021,1,UCLA,LSU,38,27,2.0,63.5,,,11,65,True,True,9.0
2021,1,UCLA,Hawai'i,44,10,-17.5,67.0,,,34,54,True,False,51.5
2021,1,New Mexico State,UTEP,3,30,9.5,59.5,,,-27,33,False,False,-36.5
2021,1,Georgia Tech,Northern Illinois,21,22,-19.0,57.0,,,-1,43,True,False,18.0
2021,1,Arizona,BYU,16,24,13.5,54.0,,,-8,40,False,False,-21.5
2021,1,Virginia Tech,North Carolina,17,10,5.5,63.5,,,7,27,True,False,1.5
2021,1,Northwestern,Michigan State,21,38,-3.0,45.5,,,-17,59,False,True,-14.0
2021,1,Wake Forest,Old Dominion,42,10,-32.5,61.5,,,32,52,True,False,64.5
2021,1,Utah,Weber State,40,17,-29.5,48.5,,,23,57,True,True,52.5
2021,1,Colorado,Northern Colorado,35,7,-37.5,56.5,,,28,42,True,False,65.5
2021,1,Jacksonville State,UAB,0,31,16.5,52.0,,,-31,31,False,False,-47.5
2021,1,Colorado State,South Dakota State,23,42,-2.5,50.5,,,-19,65,False,True,-16.5
2021,1,Fresno State,UConn,45,0,-27.5,63.5,,,45,45,True,False,72.5
2021,1,Kansas,South Dakota,17,14,-11.5,55.5,,,3,31,True,False,14.5
2021,1,Texas A&M,Kent State,41,10,-29.5,66.0,,,31,51,True,False,60.5
2021,1,San José State,Southern Utah,45,14,-28.0,57.5,,,31,59,True,True,59.0
2021,1,South Alabama,Southern Miss,31,7,-2.0,56.5,,,24,38,True,False,26.0
2021,1,TCU,Duquesne,45,3,-42.0,54.5,,,42,48,True,False,84.0
2021,1,Vanderbilt,East Tennessee State,3,23,-21.0,45.0,,,-20,26,True,False,1.0
2021,1,Washington,Montana,7,13,-22.5,54.0,,,-6,20,True,False,16.5
2021,1,Virginia,William & Mary,43,0,-30.5,52.5,,,43,43,True,False,73.5
2021,2,Boise State,UTEP,54,13,-25.0,56.5,,,41,67,True,True,66.0
2021,2,South Florida,Florida,20,42,28.5,57.5,,,-22,62,False,True,-50.5
2021,2,Maryland,Howard,62,0,-48.5,56.0,,,62,62,True,True,110.5
2021,2,Texas Tech,Stephen F. Austin,28,22,-31.5,51.5,,,6,50,True,False,37.5
2021,2,Michigan,Washington,31,10,-6.5,47.5,,,21,41,True,False,27.5
2021,2,Oregon State,Hawai'i,45,27,-11.0,65.0,,,18,72,True,True,29.0
2021,2,Arkansas State,Memphis,50,55,5.5,64.5,,,-5,105,False,True,-10.5
2021,2,Nevada,Idaho State,49,10,-35.0,56.5,,,39,59,True,True,74.0
2021,2,Clemson,South Carolina State,49,3,-50.5,56.0,,,46,52,True,False,96.5
2021,3,Buffalo,Coastal Carolina,25,28,14.0,58.0,,,-3,53,False,False,-17.0
2021,3,Memphis,Mississippi State,31,29,3.5,63.5,,,2,60,False,False,-1.5
2021,3,Ole Miss,Tulane,61,21,-14.0,77.0,,,40,82,True,True,54.0
2021,3,Georgia State,Charlotte,20,9,-4.5,63.0,,,11,29,True,False,15.5
2021,3,LSU,Central Michigan,49,21,-19.5,60.5,,,28,70,True,True,47.5
2021,3,Kentucky,Chattanooga,28,23,-33.5,47.5,,,5,51,True,True,38.5
2021,3,Texas Tech,Florida International,54,21,-20.5,54.0,,,33,75,True,True,53.5
2021,3,Florida Atlantic,Fordham,45,14,-31.0,51.5,,,31,59,True,True,62.0
2021,4,Purdue,Illinois,13,9,-10.5,53.5,,,4,22,True,False,14.5
2021,4,NC State,Clemson,27,21,10.5,47.5,,,6,48,False,True,-4.5
2021,4,Ohio State,Akron,59,7,-48.5,66.5,,,52,66,True,False,100.5
2021,4,Georgia Tech,North Carolina,45,22,14.5,65.5,,,23,67,True,True,8.5
2021,4,Minnesota,Bowling Green,10,14,-30.5,51.0,,,-4,24,True,False,26.5
2021,4,Michigan State,Nebraska,23,20,-3.5,55.0,,,3,43,True,False,6.5
2021,4,Maryland,Kent State,37,16,-13.0,71.5,,,21,53,True,False,34.0
2021,4,Western Kentucky,Indiana,31,33,9.5,62.5,,,-2,64,False,True,-11.5
2021,4,Memphis,UTSA,28,31,-3.0,66.5,,,-3,59,False,False,0.0
2021,4,Coastal Carolina,Massachusetts,53,3,-36.0,66.0,,,50,56,True,False,86.0
2021,4,Wisconsin,Notre Dame,13,41,-6.0,44.0,,,-28,54,False,True,-22.0
2021,4,Michigan,Rutgers,20,13,-20.5,50.0,,,7,33,True,False,27.5
2021,4,TCU,SMU,34,42,-9.5,65.5,,,-8,76,True,True,1.5
2021,4,Duke,Kansas,52,33,-16.5,57.5,,,19,85,True,True,35.5
2021,4,Northwestern,Ohio,35,6,-13.5,47.5,,,29,41,True,False,42.5
2021,4,Miami,Central Connecticut,69,0,-46.0,55.5,,,69,69,True,True,115.0
2021,4,Rice,Texas Southern,48,34,-37.0,53.5,,,14,82,True,True,51.0
2021,4,Iowa,Colorado State,24,14,-23.5,43.5,,,10,38,True,False,33.5
2021,4,Florida State,Louisville,23,31,-1.5,61.0,,,-8,54,False,False,-6.5
2021,4,Texas,Texas Tech,70,35,-9.0,62.5,,,35,105,True,True,44.0
2021,4,UTEP,New Mexico,20,13,2.5,54.0,,,7,33,True,False,4.5
2021,4,Houston,Navy,28,20,-20.0,47.0,,,8,48,True,True,28.0
2021,4,UConn,Wyoming,22,24,31.5,53.5,,,-2,46,False,False,-33.5
2021,4,Virginia Tech,Richmond,21,10,-29.0,50.0,,,11,31,True,False,40.0
2021,4,Tulane,UAB,21,28,-2.5,54.5,,,-7,49,False,False,-4.5
2021,4,Pittsburgh,New Hampshire,77,7,-29.0,53.0,,,70,84,True,True,99.0
2021,4,Oklahoma State,Kansas State,31,20,-6.0,47.5,,,11,51,True,True,17.0
2021,4,BYU,South Florida,35,27,-23.5,54.5,,,8,62,True,True,31.5
2021,4,East Carolina,Charleston Southern,31,28,-24.5,59.0,,,3,59,True,False,27.5
2021,5,Florida State,Syracuse,33,30,-5.5,50.5,,,3,63,True,True,8.5
2021,5,NC State,Louisiana Tech,34,27,-17.5,56.0,,,7,61,True,True,24.5
2021,5,Illinois,Charlotte,24,14,-10.5,54.0,,,10,38,True,False,20.5
2021,5,Middle Tennessee,Marshall,34,28,10.5,65.5,,,6,62,False,False,-4.5
2021,5,UTEP,Old Dominion,28,21,-5.5,48.5,,,7,49,True,True,12.5
2021,5,UTSA,UNLV,24,17,-21.5,55.5,,,7,41,True,False,28.5
2021,5,Rice,Southern Miss,24,19,-1.5,44.5,,,5,43,True,False,6.5
2021,5,Clemson,Boston College,19,13,-14.5,46.5,,,6,32,True,False,20.5
2021,5,Michigan State,Western Kentucky,48,31,-10.5,66.5,,,17,79,True,True,27.5
2021,5,UAB,Liberty,12,36,-3.0,49.5,,,-24,48,False,False,-21.0
2021,5,Florida Atlantic,Florida International,58,21,-10.5,52.0,,,37,79,True,True,47.5
2021,6,Tennessee,South Carolina,45,20,-10.5,56.5,,,25,65,True,True,35.5
2021,6,Missouri,North Texas,48,35,-18.5,69.0,,,13,83,True,True,31.5
2021,6,UAB,Florida Atlantic,31,14,-3.5,49.0,,,17,45,True,False,20.5
2021,6,Liberty,Middle Tennessee,41,13,-20.0,59.0,,,28,54,True,False,48.0
2021,6,Louisville,Virginia,33,34,-2.5,69.5,,,-1,67,True,False,1.5
2021,6,North Carolina,Florida State,25,35,-17.5,64.5,,,-10,60,True,False,7.5
2021,6,Duke,Georgia Tech,27,31,4.5,60.5,,,-4,58,False,False,-8.5
2021,6,Western Kentucky,UTSA,46,52,-3.5,71.5,,,-6,98,False,True,-2.5
2021,6,Western Michigan,Ball State,20,45,-12.5,57.5,,,-25,65,False,True,-12.5
2021,6,Nevada,New Mexico State,55,28,-28.5,65.0,,,27,83,True,True,55.5
2021,6,Texas Tech,TCU,31,52,2.5,60.5,,,-21,83,False,True,-23.5
2021,6,Tulsa,Memphis,35,29,-3.0,60.5,,,6,64,True,True,9.0
2021,6,Southern Miss,UTEP,13,26,1.5,46.0,,,-13,39,False,False,-14.5
2021,6,Marshall,Old Dominion,20,13,-21.0,62.5,,,7,33,True,False,28.0
2021,6,Texas,Oklahoma,48,55,4.0,65.0,,,-7,103,False,True,-11.0
2021,6,UCF,East Carolina,20,16,-10.0,65.5,,,4,36,True,False,14.0
2021,7,Virginia,Duke,48,0,-10.5,69.5,,,48,48,True,False,58.5
2021,7,Louisiana,App State,41,13,4.0,57.5,,,28,54,True,False,24.0
2021,7,Virginia Tech,Pittsburgh,7,28,6.5,56.0,,,-21,35,False,False,-27.5
2021,7,Indiana,Michigan State,15,20,3.5,48.5,,,-5,35,False,False,-8.5
2021,7,Minnesota,Nebraska,30,23,4.5,48.5,,,7,53,True,True,2.5
2021,7,Missouri,Texas A&M,14,35,11.5,59.5,,,-21,49,False,False,-32.5
2021,7,Oregon,California,24,17,-13.5,53.5,,,7,41,True,False,20.5
2021,7,UTSA,Rice,45,0,-17.0,53.5,,,45,45,True,False,62.0
2021,7,Tennessee,Ole Miss,26,31,1.0,82.5,,,-5,57,False,False,-6.0
2021,7,Old Dominion,Western Kentucky,20,43,13.5,66.5,,,-23,63,False,False,-36.5
2021,7,Kansas State,Iowa State,20,33,6.5,51.0,,,-13,53,False,True,-19.5
2021,7,Northwestern,Rutgers,21,7,2.5,45.0,,,14,28,True,False,11.5
2021,7,North Carolina,Miami,45,42,-7.5,63.5,,,3,87,True,True,10.5
2021,7,North Texas,Marshall,21,49,11.0,66.0,,,-28,70,False,True,-39.0
2021,7,South Carolina,Vanderbilt,21,20,-18.5,50.0,,,1,41,True,False,19.5
2021,7,Iowa,Purdue,7,24,-11.5,42.5,,,-17,31,False,False,-5.5
2021,7,Wisconsin,Army,20,14,-14.0,37.5,,,6,34,True,False,20.0
2021,7,Georgia,Kentucky,30,13,-21.5,44.5,,,17,43,True,False,38.5
2021,7,UTEP,Louisiana Tech,19,3,6.5,55.5,,,16,22,True,False,9.5
2021,7,Arkansas,Auburn,23,38,-4.5,54.5,,,-15,61,False,True,-10.5
2021,7,Mississippi State,Alabama,9,49,17.5,59.5,,,-40,58,False,False,-57.5
2021,7,Boston College,NC State,7,33,3.0,51.0,,,-26,40,False,False,-29.0
2021,7,Southern Miss,UAB,0,34,17.0,43.5,,,-34,34,False,False,-51.0
2021,7,LSU,Florida,49,42,12.5,61.0,,,7,91,False,True,-5.5
2021,8,Utah State,Colorado State,26,24,3.0,58.5,,,2,50,False,False,-1.0
2021,8,Virginia,Georgia Tech,48,40,-6.5,65.5,,,8,88,True,True,14.5
2021,8,Michigan,Northwestern,33,7,-23.5,51.0,,,26,40,True,False,49.5
2021,8,Ohio,Kent State,27,34,5.5,68.5,,,-7,61,False,False,-12.5
2021,8,Indiana,Ohio State,7,54,21.0,59.0,,,-47,61,False,True,-68.0
2021,8,UCLA,Oregon,31,34,-1.0,61.5,,,-3,65,False,True,-2.0
2021,8,Central Michigan,Northern Illinois,38,39,-6.0,56.0,,,-1,77,True,True,5.0
2021,8,Arizona,Washington,16,21,17.0,45.5,,,-5,37,False,False,-22.0
2021,8,Bowling Green,Eastern Michigan,24,55,4.0,50.0,,,-31,79,False,True,-35.0
2021,8,California,Colorado,26,3,-8.5,44.0,,,23,29,True,False,31.5
2021,8,Penn State,Illinois,18,20,-24.5,45.5,,,-2,38,True,False,22.5
2021,8,Akron,Buffalo,10,45,13.5,58.0,,,-35,55,False,False,-48.5
2021,8,Louisville,Boston College,28,14,-4.0,57.5,,,14,42,True,False,18.0
2021,8,UNLV,San José State,20,27,6.0,44.0,,,-7,47,False,True,-13.0
2021,8,Air Force,San Diego State,14,20,-3.0,39.0,,,-6,34,False,False,-3.0
2021,8,Wyoming,New Mexico,3,14,-20.0,40.5,,,-11,17,True,False,9.0
2021,8,North Texas,Liberty,26,35,21.0,61.0,,,-9,61,False,False,-30.0
2021,8,Fresno State,Nevada,34,32,-3.5,64.5,,,2,66,True,True,5.5
2021,8,Georgia State,Texas State,28,16,-10.5,58.5,,,12,44,True,False,22.5
2021,8,Oregon State,Utah,42,34,3.0,58.0,,,8,76,True,True,5.0
2021,8,UL Monroe,South Alabama,41,31,13.5,51.0,,,10,72,False,True,-3.5
2021,8,Alabama,Tennessee,52,24,-25.5,68.0,,,28,76,True,True,53.5
2021,8,Vanderbilt,Mississippi State,6,45,20.5,53.0,,,-39,51,False,False,-59.5
2021,8,Washington State,BYU,19,21,3.5,56.5,,,-2,40,False,False,-5.5
2021,9,Maryland,Indiana,38,35,-3.5,48.0,,,3,73,True,True,6.5
2021,9,Louisiana,Texas State,45,0,-21.0,58.0,,,45,45,True,False,66.0
2021,9,Wisconsin,Iowa,27,7,-3.0,36.0,,,20,34,True,False,23.0
2021,9,Old Dominion,Louisiana Tech,23,20,4.0,52.5,,,3,43,False,False,-1.0
2021,9,Kansas State,TCU,31,12,-3.5,58.5,,,19,43,True,False,22.5
2021,9,Tulane,Cincinnati,12,31,28.0,61.5,,,-19,43,False,False,-47.0
2021,9,BYU,Virginia,66,49,-2.5,66.5,,,17,115,True,True,19.5
2021,9,Nevada,UNLV,51,20,-19.0,58.5,,,31,71,True,True,50.0
2021,9,Georgia Tech,Virginia Tech,17,26,-3.5,55.5,,,-9,43,False,False,-5.5
2021,9,Western Kentucky,Charlotte,45,13,-19.5,72.0,,,32,58,True,False,51.5
2021,9,Ohio State,Penn State,33,24,-18.5,60.5,,,9,57,True,False,27.5
2021,9,Utah,UCLA,44,24,-6.5,60.5,,,20,68,True,True,26.5
2021,9,Utah State,Hawai'i,51,31,-4.5,66.0,,,20,82,True,True,24.5
2021,9,Coastal Carolina,Troy,35,28,-17.0,50.0,,,7,63,True,True,24.0
2021,9,NC State,Louisville,28,13,-6.0,57.0,,,15,41,True,False,21.0
2021,9,Florida,Georgia,7,34,14.0,50.5,,,-27,41,False,False,-41.0
2021,9,Oklahoma State,Kansas,55,3,-29.0,54.5,,,52,58,True,True,81.0
2021,9,Rice,North Texas,24,30,-1.5,55.0,,,-6,54,False,False,-4.5
2021,9,Temple,UCF,7,49,11.5,52.0,,,-42,56,False,True,-53.5
2021,9,Tulsa,Navy,17,20,-11.0,46.0,,,-3,37,True,False,8.0
2021,9,Notre Dame,North Carolina,44,34,-3.5,62.5,,,10,78,True,True,13.5
2021,9,Michigan State,Michigan,37,33,4.0,50.5,,,4,70,False,True,0.0
2021,9,Middle Tennessee,Southern Miss,35,10,-12.5,47.5,,,25,45,True,False,37.5
2021,9,Liberty,Massachusetts,62,17,-35.5,56.0,,,45,79,True,True,80.5
2021,9,Oklahoma,Texas Tech,52,21,-19.0,67.0,,,31,73,True,True,50.0
2021,9,Baylor,Texas,31,24,-2.5,61.5,,,7,55,True,False,9.5
2021,9,Colorado State,Boise State,19,28,2.0,51.5,,,-9,47,False,False,-11.0
2021,9,Mississippi State,Kentucky,31,17,-1.0,47.0,,,14,48,True,True,15.0
2021,9,Illinois,Rutgers,14,20,1.5,41.5,,,-6,34,False,False,-7.5
2021,9,Florida Atlantic,UTEP,28,25,-10.5,49.0,,,3,53,True,True,13.5
2021,9,Pittsburgh,Miami,34,38,-9.5,61.0,,,-4,72,True,True,5.5
2021,9,West Virginia,Iowa State,38,31,7.5,49.0,,,7,69,False,True,-0.5
2021,9,Auburn,Ole Miss,31,20,-3.0,67.5,,,11,51,True,False,14.0
2021,9,Vanderbilt,Missouri,28,37,16.0,62.5,,,-9,65,False,True,-25.0
2021,9,Arizona State,Washington State,21,34,-16.5,54.5,,,-13,55,True,True,3.5
2021,9,Syracuse,Boston College,21,6,-6.5,51.5,,,15,27,True,False,21.5
2021,9,Oregon,Colorado,52,29,-24.5,49.5,,,23,81,True,True,47.5
2021,9,Wake Forest,Duke,45,7,-16.5,71.5,,,38,52,True,False,54.5
2021,9,Marshall,Florida International,38,0,-21.5,64.0,,,38,38,True,False,59.5
2021,9,Northwestern,Minnesota,14,41,7.5,44.0,,,-27,55,False,True,-34.5
2021,9,Nebraska,Purdue,23,28,-7.5,54.0,,,-5,51,True,False,2.5
2021,9,Stanford,Washington,13,20,-2.5,46.0,,,-7,33,False,False,-4.5
2021,9,USC,Arizona,41,34,-21.5,55.5,,,7,75,True,True,28.5
2021,9,Clemson,Florida State,30,20,-9.5,47.5,,,10,50,True,True,19.5
2021,10,Ohio,Miami (OH),35,33,7.0,54.5,,,2,68,False,True,-5.0
2021,10,Louisiana,Georgia State,21,17,-13.5,53.5,,,4,38,True,False,17.5
2021,10,Northwestern,Iowa,12,17,12.0,40.5,,,-5,29,False,False,-17.0
2021,10,South Carolina,Florida,40,17,20.5,52.0,,,23,57,True,True,2.5
2021,10,Charlotte,Rice,31,24,-6.5,52.5,,,7,55,True,True,13.5
2021,10,Kent State,Northern Illinois,52,47,-3.5,72.0,,,5,99,True,True,8.5
2021,10,Michigan,Indiana,29,7,-20.5,51.0,,,22,36,True,False,42.5
2021,10,Akron,Ball State,25,31,20.0,57.5,,,-6,56,False,False,-26.0
2021,10,Arizona State,USC,31,16,-9.5,62.0,,,15,47,True,False,24.5
2021,10,Stanford,Utah,7,52,11.0,51.5,,,-45,59,False,True,-56.0
2021,10,Florida State,NC State,14,28,3.0,55.5,,,-14,42,False,False,-17.0
2021,10,Louisville,Clemson,24,30,3.5,46.5,,,-6,54,False,True,-9.5
2021,10,Southern Miss,North Texas,14,38,5.5,49.0,,,-24,52,False,True,-29.5
2021,10,Arkansas,Mississippi State,31,28,-4.0,53.5,,,3,59,True,True,7.0
2021,10,Purdue,Michigan State,40,29,2.5,53.5,,,11,69,True,True,8.5
2021,10,East Carolina,Temple,45,3,-15.5,52.5,,,42,48,True,False,57.5
2021,10,Notre Dame,Navy,34,6,-21.0,47.5,,,28,40,True,False,49.0
2021,10,Ole Miss,Liberty,27,14,-7.5,67.0,,,13,41,True,False,20.5
2021,10,Toledo,Eastern Michigan,49,52,-9.5,54.5,,,-3,101,True,True,6.5
2021,10,Western Michigan,Central Michigan,30,42,-9.0,64.5,,,-12,72,False,True,-3.0
2021,10,Minnesota,Illinois,6,14,-14.5,44.0,,,-8,20,True,False,6.5
2021,10,Duke,Pittsburgh,29,54,21.0,64.5,,,-25,83,False,True,-46.0
2021,10,Rutgers,Wisconsin,3,52,13.0,37.5,,,-49,55,False,True,-62.0
2021,10,Nebraska,Ohio State,17,26,14.0,67.5,,,-9,43,False,False,-23.0
2021,10,Air Force,Army,14,21,-2.5,37.5,,,-7,35,False,False,-4.5
2021,10,Alabama,LSU,20,14,-29.0,67.0,,,6,34,True,False,35.0
2021,10,Miami,Georgia Tech,33,30,-10.0,63.0,,,3,63,True,False,13.0
2021,10,North Carolina,Wake Forest,58,55,-2.5,78.0,,,3,113,True,True,5.5
2021,10,Florida International,Old Dominion,24,47,3.0,50.0,,,-23,71,False,True,-26.0
2021,10,UTEP,UTSA,23,44,11.5,53.0,,,-21,67,False,True,-32.5
2021,10,Boston College,Virginia Tech,17,3,1.0,51.0,,,14,20,True,False,13.0
2021,10,Kentucky,Tennessee,42,45,1.0,57.5,,,-3,87,False,True,-4.0
2021,10,Georgia,Missouri,43,6,-40.0,59.5,,,37,49,True,False,77.0
2021,10,Texas A&M,Auburn,20,3,-4.5,49.5,,,17,23,True,False,21.5
2021,11,Temple,Houston,8,37,24.5,52.5,,,-29,45,False,False,-53.5
2021,11,Penn State,Michigan,17,21,2.5,48.5,,,-4,38,False,False,-6.5
2021,11,Kansas State,West Virginia,34,17,-6.0,47.0,,,17,51,True,True,23.0
2021,11,Northern Illinois,Ball State,30,29,2.5,60.0,,,1,59,False,False,-1.5
2021,11,Louisville,Syracuse,41,3,-3.0,55.5,,,38,44,True,False,41.0
2021,11,Michigan State,Maryland,40,21,-11.5,60.5,,,19,61,True,True,30.5
2021,11,Iowa,Minnesota,27,22,-4.0,37.0,,,5,49,True,True,9.0
2021,11,Wake Forest,NC State,45,42,-1.0,64.5,,,3,87,True,True,4.0
2021,11,Clemson,UConn,44,7,-40.5,50.5,,,37,51,True,True,77.5
2021,11,Georgia Tech,Boston College,30,41,1.5,55.5,,,-11,71,False,True,-12.5
2021,11,Baylor,Oklahoma,27,14,4.0,62.5,,,13,41,True,False,9.0
2021,11,Coastal Carolina,Georgia State,40,42,-12.5,53.5,,,-2,82,True,True,10.5
2021,11,Virginia Tech,Duke,48,17,-13.0,50.5,,,31,65,True,True,44.0
2021,11,Oklahoma State,TCU,63,17,-11.0,54.0,,,46,80,True,True,57.0
2021,11,UL Monroe,Arkansas State,24,27,-3.0,66.5,,,-3,51,False,False,0.0
2021,11,SMU,UCF,55,28,-7.0,61.5,,,27,83,True,True,34.0
2021,11,Texas,Kansas,56,57,-31.0,61.5,,,-1,113,True,True,30.0
2021,11,Memphis,East Carolina,29,30,-4.0,58.5,,,-1,59,True,True,3.0
2021,11,Old Dominion,Florida Atlantic,30,16,6.5,48.0,,,14,46,True,False,7.5
2021,11,Rice,Western Kentucky,21,42,19.0,61.5,,,-21,63,False,True,-40.0
2021,11,Oregon State,Stanford,35,14,-12.5,56.5,,,21,49,True,False,33.5
2021,11,Texas Tech,Iowa State,41,38,12.5,55.5,,,3,79,False,True,-9.5
2021,11,Pittsburgh,North Carolina,30,23,-6.5,72.0,,,7,53,True,False,13.5
2021,11,Florida State,Miami,31,28,2.5,61.5,,,3,59,True,False,0.5
2021,11,App State,South Alabama,31,7,-21.5,52.0,,,24,38,True,False,45.5
2021,11,Ohio State,Purdue,59,31,-19.0,65.0,,,28,90,True,True,47.0
2021,11,Wisconsin,Northwestern,35,7,-25.5,41.5,,,28,42,True,True,53.5
